Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
15	0.5	0.5	1.0	0.0	17.25	29.877876	69.0	0.0	0.2	0.4	1.0	0.0	20.1	56.41356	189.0	0.0	1000.0	1000.0	59999	21.323763	21.323658	-21.222298	0.41209674	2.9833627	0.10000002	1783.568434715271
16	1.25	0.4330127	2.0	1.0	76.5	79.77625	185.0	0.0	0.0	0.0	0.0	0.0	101.8	264.0609	885.0	0.0	1000.0	1000.0	63999	21.130514	21.130606	-21.025745	0.39781427	3.043298	0.10000002	1903.325629234314
17	0.0	0.0	0.0	0.0	117.5	203.51598	470.0	0.0	0.1	0.29999998	1.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	67999	20.895596	20.89555	-20.780905	0.38389155	3.026059	0.10000002	2023.862586259842
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4	1.0	0.0	46.0	106.52324	354.0	0.0	1000.0	1000.0	71999	20.462345	20.462364	-20.345081	0.38505483	2.9850285	0.10000002	2143.4763493537903
19	1.25	0.8291562	2.0	0.0	148.25	140.44283	320.0	0.0	0.3	0.64031243	2.0	0.0	109.2	228.8728	733.0	0.0	1000.0	1000.0	75999	20.064154	20.064081	-19.947962	0.38777903	3.0038135	0.10000002	2265.5206348896027
20	1.0	1.0	2.0	0.0	2.5	4.3301272	10.0	0.0	0.3	0.45825756	1.0	0.0	116.4	183.62473	537.0	0.0	1000.0	1000.0	79999	19.625074	19.62495	-19.500345	0.4001109	2.8817418	0.10000002	2387.0250236988068
21	0.75	0.4330127	1.0	0.0	19.5	30.955614	73.0	0.0	0.1	0.29999998	1.0	0.0	21.9	61.4206	206.0	0.0	1000.0	1000.0	83999	18.87853	18.878399	-18.747423	0.3776888	2.7171068	0.10000002	2509.6060581207275
22	0.75	0.4330127	1.0	0.0	143.0	228.47539	538.0	0.0	0.3	0.64031243	2.0	0.0	10.7	32.100002	107.0	0.0	1000.0	1000.0	87999	18.104736	18.104725	-17.969835	0.3628204	2.7093868	0.10000002	2630.432005405426
23	0.25	0.4330127	1.0	0.0	113.25	196.15475	453.0	0.0	0.3	0.45825756	1.0	0.0	111.0	283.15155	955.0	0.0	1000.0	1000.0	91999	17.234095	17.234053	-17.095	0.34809956	2.5671985	0.10000002	2751.1944966316223
24	0.5	0.5	1.0	0.0	32.75	43.573933	108.0	4.0	0.5	0.5	1.0	0.0	50.5	113.23891	367.0	0.0	1000.0	1000.0	95999	16.311674	16.311605	-16.170887	0.34051397	2.491263	0.10000002	2871.5760118961334
25	0.75	0.8291562	2.0	0.0	57.5	48.070263	108.0	0.0	0.7	0.64031243	2.0	0.0	83.6	190.71666	644.0	0.0	1000.0	1000.0	99999	15.3873	15.38723	-15.241686	0.32643	2.439643	0.10000002	2993.744018316269
26	0.5	0.5	1.0	0.0	24.0	41.569218	96.0	0.0	0.3	0.64031243	2.0	0.0	103.8	207.48726	657.0	0.0	1000.0	1000.0	103999	14.40335	14.403242	-14.252841	0.32118312	2.331393	0.10000002	3115.9024291038513
27	0.5	0.8660254	2.0	0.0	0.0	0.0	0.0	0.0	0.3	0.45825756	1.0	0.0	96.7	288.43716	962.0	0.0	1000.0	1000.0	107999	13.354166	13.354036	-13.203616	0.2918566	2.2452457	0.10000002	3236.1089968681335
28	0.75	0.8291562	2.0	0.0	31.0	51.410114	120.0	0.0	0.8	0.8717798	2.0	0.0	70.7	115.2797	358.0	0.0	1000.0	1000.0	111999	12.360221	12.36015	-12.211924	0.28015867	2.1554277	0.10000002	3357.1714334487915
29	1.0	0.0	1.0	1.0	26.25	27.2798	63.0	0.0	1.1	1.2206556	4.0	0.0	59.4	108.52852	359.0	0.0	1000.0	1000.0	115999	11.326754	11.326725	-11.180252	0.2695617	1.9716508	0.10000002	3477.252778530121
30	2.0	1.2247449	3.0	0.0	5.25	5.8040934	14.0	0.0	0.9	0.9433981	3.0	0.0	120.3	241.2903	811.0	0.0	1000.0	1000.0	119999	10.265031	10.265033	-10.121501	0.27233338	1.7753544	0.10000002	3599.1469435691833
31	2.5	3.2787192	8.0	0.0	11.5	19.918585	46.0	0.0	2.1	2.3	8.0	0.0	40.1	53.522797	163.0	0.0	1000.0	1000.0	123999	9.072661	9.072669	-8.931951	0.26467547	1.5770212	0.10000002	3718.112413406372
32	2.0	1.5811388	4.0	0.0	49.75	49.761307	101.0	0.0	1.6	1.356466	4.0	0.0	116.5	228.34459	751.0	0.0	1000.0	1000.0	127999	7.8672886	7.867212	-7.7270746	0.26192543	1.4102844	0.10000002	3839.1177027225494
33	2.25	1.0897248	4.0	1.0	34.25	33.379448	76.0	0.0	1.2	1.5362291	5.0	0.0	107.0	210.99811	709.0	0.0	1000.0	1000.0	131999	6.7100086	6.7099237	-6.5759687	0.26104444	1.2883229	0.10000002	3961.599999666214
34	1.75	0.8291562	3.0	1.0	53.5	53.51869	109.0	0.0	2.2	2.0396078	7.0	0.0	130.2	118.13704	398.0	0.0	1000.0	1000.0	135999	5.725176	5.725076	-5.5970955	0.25703913	1.1660119	0.10000002	4082.132204055786
35	4.25	1.299038	6.0	3.0	57.0	95.86188	223.0	0.0	2.9	1.9723083	5.0	0.0	38.4	35.908775	106.0	0.0	1000.0	1000.0	139999	4.8312693	4.831163	-4.7067094	0.25143725	1.0715027	0.10000002	4202.022526264191
36	3.0	2.4494898	7.0	1.0	114.25	99.63527	237.0	0.0	4.0	3.8987176	10.0	0.0	85.8	68.12606	212.0	0.0	1000.0	1000.0	143999	4.0686975	4.0686345	-3.9500613	0.25844657	1.0044034	0.10000002	4322.828325510025
37	5.0	3.3166249	8.0	0.0	61.5	69.57191	169.0	0.0	4.2	3.8418746	11.0	0.0	85.2	95.25208	306.0	0.0	1000.0	1000.0	147999	3.51552	3.5155544	-3.4038653	0.26937857	0.9479164	0.10000002	4445.66589474678
38	5.25	3.5619516	10.0	0.0	54.5	44.83581	124.0	0.0	2.7	2.5709922	9.0	0.0	92.5	115.09322	404.0	0.0	1000.0	1000.0	151999	3.0835307	3.0834074	-2.9741194	0.28564996	0.88664526	0.10000002	4563.155628442764
39	7.25	1.7853571	10.0	5.0	17.5	17.613914	41.0	0.0	4.2	3.8935845	10.0	0.0	104.8	111.23291	416.0	21.0	1000.0	1000.0	155999	2.7050517	2.705092	-2.5956872	0.30701748	0.89388824	0.10000002	4681.307125091553
40	3.5	2.0615528	7.0	2.0	136.0	95.906204	282.0	36.0	5.1	3.5902646	11.0	0.0	81.5	52.05622	185.0	0.0	1000.0	1000.0	159999	2.4870193	2.4869616	-2.3823447	0.32805222	0.87174535	0.10000002	4801.363057136536
41	5.25	3.49106	10.0	1.0	96.75	60.338108	168.0	34.0	8.5	3.5566838	16.0	2.0	77.9	63.652885	231.0	2.0	1000.0	1000.0	163999	2.3365006	2.3365514	-2.2278302	0.34680706	0.91876537	0.10000002	4920.026579856873
42	7.75	3.8971143	13.0	2.0	72.0	48.59527	130.0	0.0	4.4	5.5172453	15.0	0.0	71.3	120.34372	409.0	0.0	1000.0	1000.0	167999	2.2851288	2.285186	-2.1714044	0.38152814	1.0119348	0.10000002	5040.164151906967
43	7.0	2.9154758	9.0	2.0	60.75	40.65941	117.0	3.0	6.4	3.3226497	11.0	0.0	61.9	48.966213	158.0	0.0	1000.0	1000.0	171999	2.4579759	2.457868	-2.34389	0.427756	1.1701905	0.10000002	5159.452004909515
44	3.5	2.1794496	7.0	1.0	110.0	37.168533	143.0	47.0	7.7	4.360046	15.0	1.0	32.3	38.189133	135.0	0.0	1000.0	1000.0	175999	2.848893	2.848992	-2.7326913	0.46161035	1.3395302	0.10000002	5279.186091661453
45	6.75	4.322904	12.0	2.0	130.5	55.82786	183.0	39.0	4.2	3.9446166	14.0	0.0	56.7	80.56929	253.0	0.0	1000.0	1000.0	179999	3.383421	3.3835278	-3.2639458	0.50828665	1.4027379	0.10000002	5396.78910446167
46	7.5	5.0249376	15.0	1.0	87.25	70.09057	174.0	0.0	5.5	3.879433	12.0	0.0	143.4	117.33644	414.0	0.0	1000.0	1000.0	183999	3.840865	3.840932	-3.711376	0.5231752	1.4637642	0.10000002	5515.6904628276825
47	6.25	2.384848	9.0	3.0	127.25	66.46568	238.0	62.0	6.5	3.8013155	12.0	0.0	43.5	44.027832	118.0	0.0	1000.0	1000.0	187999	4.1373715	4.137535	-4.008011	0.5490711	1.4500835	0.10000002	5635.744267940521
48	3.25	2.8613808	7.0	0.0	25.25	14.184058	37.0	1.0	6.2	3.7629774	15.0	1.0	134.3	176.90227	611.0	0.0	1000.0	1000.0	191999	4.4209313	4.4209805	-4.287156	0.56102014	1.5349326	0.10000002	5755.388166427612
49	10.75	2.046338	14.0	9.0	80.75	30.268589	132.0	55.0	6.5	3.0740852	11.0	2.0	81.6	48.006668	150.0	0.0	1000.0	1000.0	195999	4.722369	4.7224603	-4.5843563	0.5781179	1.5993214	0.10000002	5874.294115066528
50	14.25	2.1650636	18.0	13.0	44.25	14.497845	64.0	28.0	9.1	4.3462625	16.0	4.0	95.9	52.84591	204.0	26.0	1000.0	1000.0	199999	5.000308	5.000373	-4.8601923	0.6087599	1.5627476	0.10000002	5992.6717965602875
51	9.25	4.49305	14.0	3.0	96.5	31.324911	127.0	48.0	5.5	2.9410882	10.0	0.0	51.5	51.971626	143.0	0.0	1000.0	1000.0	203999	5.3936224	5.3936586	-5.2517085	0.6294578	1.6465762	0.10000002	6111.3525648117065
52	9.5	6.0621777	17.0	1.0	79.75	23.972641	109.0	45.0	10.6	3.2619011	14.0	2.0	121.5	94.588844	312.0	0.0	1000.0	1000.0	207999	5.6927595	5.692874	-5.5531545	0.6193574	1.5328437	0.10000002	6228.94607424736
53	7.75	5.3091903	14.0	2.0	99.5	70.73012	220.0	42.0	10.9	5.940539	19.0	1.0	50.2	42.501297	116.0	0.0	1000.0	1000.0	211999	5.927962	5.9279437	-5.785652	0.6439304	1.5690923	0.10000002	6347.098658323288
54	13.0	7.0356236	21.0	3.0	36.25	34.324738	73.0	0.0	12.2	6.1611686	20.0	0.0	58.6	45.370033	153.0	0.0	1000.0	1000.0	215999	6.1963186	6.19639	-6.0511675	0.6729522	1.6333547	0.10000002	6469.272510766983
55	13.0	2.1213202	16.0	10.0	97.0	39.71146	160.0	62.0	8.3	5.311309	17.0	2.0	74.5	57.418205	200.0	0.0	1000.0	1000.0	219999	6.4657383	6.465825	-6.3235083	0.7022499	1.594917	0.10000002	6588.813243150711
56	13.0	4.690416	17.0	5.0	63.0	56.129314	124.0	5.0	8.2	6.6902914	20.0	1.0	56.5	65.43737	217.0	4.0	1000.0	1000.0	223999	6.833857	6.833944	-6.692514	0.738113	1.6764184	0.10000002	6707.576275587082
57	6.0	5.0990195	14.0	0.0	116.5	47.19375	167.0	54.0	10.1	6.2201285	18.0	0.0	76.7	45.622475	126.0	0.0	1000.0	1000.0	227999	7.33549	7.3355346	-7.1952286	0.7475926	1.697373	0.10000002	6825.2853190898895
58	15.0	6.595453	25.0	7.0	92.0	96.85815	239.0	0.0	12.4	5.0635953	21.0	0.0	76.7	58.58677	200.0	0.0	1000.0	1000.0	231999	7.8172064	7.8173456	-7.678254	0.7934966	1.7364355	0.10000002	6943.660951137543
59	9.0	4.6368093	16.0	3.0	52.25	29.277765	83.0	22.0	8.8	4.142463	14.0	2.0	96.9	105.13748	316.0	0.0	1000.0	1000.0	235999	8.244184	8.244141	-8.100163	0.82050455	1.7256353	0.10000002	7061.129910230637
60	7.0	6.519202	14.0	0.0	112.75	122.56707	310.0	0.0	9.6	5.885576	22.0	2.0	158.3	101.82637	367.0	34.0	1000.0	1000.0	239999	8.62291	8.622876	-8.477912	0.8427571	1.7284373	0.10000002	7179.047860383987
61	7.75	6.259992	17.0	2.0	103.25	47.866352	182.0	61.0	11.8	5.2306786	21.0	5.0	66.9	50.743374	187.0	0.0	1000.0	1000.0	243999	8.904022	8.904143	-8.75521	0.8586335	1.7638887	0.10000002	7299.036380290985
62	15.5	2.95804	20.0	12.0	73.75	34.931183	100.0	14.0	13.2	5.491812	20.0	1.0	68.5	34.360588	138.0	0.0	1000.0	1000.0	247999	9.180119	9.18012	-9.027546	0.8891437	1.7962991	0.10000002	7417.379747867584
63	13.25	7.5622416	21.0	3.0	74.0	51.633324	140.0	0.0	13.9	7.020684	22.0	2.0	97.4	60.742405	222.0	0.0	1000.0	1000.0	251999	9.459546	9.45956	-9.308369	0.9169807	1.8318027	0.10000002	7535.445185422897
64	4.75	4.49305	11.0	0.0	135.5	72.644684	195.0	13.0	11.2	4.4	17.0	2.0	83.9	77.82988	233.0	0.0	1000.0	1000.0	255999	9.817497	9.817601	-9.667104	0.96276516	1.8980364	0.10000002	7654.870886564255
65	9.5	8.046739	21.0	1.0	32.75	28.419844	74.0	0.0	11.1	6.106554	21.0	0.0	75.9	53.05177	157.0	0.0	1000.0	1000.0	259999	10.08551	10.085674	-9.929604	0.9476156	1.8565313	0.10000002	7774.321420907974
66	11.75	6.533567	17.0	1.0	74.25	18.912628	93.0	49.0	11.3	8.319255	20.0	0.0	98.0	66.99254	273.0	23.0	1000.0	1000.0	263999	10.199505	10.199451	-10.043375	0.9575186	1.7913455	0.10000002	7894.243950366974
67	11.0	9.137834	24.0	1.0	50.5	58.9258	151.0	3.0	16.1	6.655073	24.0	1.0	81.1	42.010593	169.0	31.0	1000.0	1000.0	267999	10.263402	10.263552	-10.104326	0.99377024	1.7535305	0.10000002	8013.299396514893
68	9.25	4.6029882	17.0	5.0	97.25	62.222885	199.0	34.0	10.3	6.261789	22.0	3.0	62.1	52.188984	159.0	0.0	1000.0	1000.0	271999	10.338379	10.338438	-10.181613	1.0017622	1.7872097	0.10000002	8133.888932466507
69	16.25	5.3091903	24.0	10.0	124.0	90.83777	267.0	15.0	12.1	6.1229076	19.0	1.0	92.7	79.341095	263.0	20.0	1000.0	1000.0	275999	10.415592	10.415554	-10.254354	1.0179511	1.774637	0.10000002	8255.633452653885
70	12.0	8.154754	24.0	4.0	123.75	70.25089	216.0	25.0	10.5	7.1867933	25.0	0.0	84.8	80.684326	295.0	12.0	1000.0	1000.0	279999	10.503877	10.50402	-10.341389	1.0432589	1.83307	0.10000002	8375.99325966835
71	13.5	5.59017	21.0	6.0	47.5	40.86869	117.0	18.0	13.3	7.6164293	23.0	2.0	60.8	42.68208	144.0	0.0	1000.0	1000.0	283999	10.687754	10.687766	-10.525074	1.0647254	1.8332232	0.10000002	8495.298285722733
72	10.5	7.228416	22.0	3.0	93.25	92.12322	245.0	0.0	11.2	6.8527365	21.0	1.0	112.7	75.30478	249.0	5.0	1000.0	1000.0	287999	10.791968	10.792074	-10.625328	1.0810708	1.8176653	0.10000002	8614.949796199799
73	11.25	7.495832	21.0	1.0	94.75	116.34297	293.0	6.0	13.5	6.4536815	22.0	0.0	90.4	69.72403	213.0	5.0	1000.0	1000.0	291999	10.937758	10.937745	-10.772662	1.1082773	1.8493638	0.10000002	8734.11914396286
74	10.25	8.699857	23.0	0.0	125.0	163.39064	406.0	0.0	12.7	5.6753855	21.0	5.0	67.5	60.516525	155.0	0.0	1000.0	1000.0	295999	11.056451	11.056518	-10.888463	1.1331403	1.8468367	0.10000002	8853.874290943146
75	10.25	4.43706	15.0	3.0	95.5	31.420534	128.0	45.0	11.2	5.0159745	21.0	4.0	123.5	98.59538	303.0	8.0	1000.0	1000.0	299999	11.195179	11.195101	-11.023519	1.1703587	1.8876319	0.10000002	8972.452122926712
76	12.5	8.20061	24.0	1.0	127.75	64.118546	198.0	29.0	12.7	7.197916	21.0	1.0	81.9	54.047108	205.0	0.0	1000.0	1000.0	303999	11.336944	11.336999	-11.165109	1.1925759	1.8890626	0.10000002	9094.405793190002
77	16.25	5.53963	23.0	8.0	101.5	46.252026	164.0	35.0	8.5	6.1359596	22.0	2.0	97.9	96.63794	349.0	0.0	1000.0	1000.0	307999	11.517262	11.51738	-11.345448	1.1879575	1.9078479	0.10000002	9214.020722150803
78	15.5	4.1533117	22.0	11.0	103.75	76.789894	227.0	32.0	9.7	6.2777386	20.0	1.0	86.6	70.33804	205.0	0.0	1000.0	1000.0	311999	11.761128	11.761042	-11.589776	1.2071041	1.9133376	0.10000002	9332.77792930603
79	14.25	7.2586155	21.0	2.0	36.0	23.270153	65.0	0.0	15.5	3.956008	24.0	10.0	72.9	47.806797	165.0	15.0	1000.0	1000.0	315999	12.013635	12.01358	-11.841959	1.2335143	1.927032	0.10000002	9453.33476138115
80	16.0	1.5811388	18.0	14.0	56.75	23.047504	90.0	27.0	14.5	9.3085985	27.0	0.0	74.9	59.761948	214.0	0.0	1000.0	1000.0	319999	12.242517	12.24239	-12.068156	1.2519445	1.937931	0.10000002	9573.357779502869
81	15.0	5.0990195	21.0	9.0	96.75	25.113493	128.0	60.0	18.7	9.402659	29.0	1.0	35.0	26.095976	85.0	0.0	1000.0	1000.0	323999	12.442365	12.442397	-12.267032	1.2652079	1.9053727	0.10000002	9694.400006532669
82	12.25	6.977643	19.0	3.0	60.0	45.628937	110.0	0.0	11.2	9.887365	29.0	1.0	91.1	67.79299	252.0	0.0	1000.0	1000.0	327999	12.54727	12.547136	-12.369067	1.2847981	1.8972254	0.10000002	9813.186814785004
83	9.5	6.5	18.0	1.0	103.25	42.944004	149.0	37.0	12.5	10.2980585	31.0	2.0	62.3	55.183422	173.0	1.0	1000.0	1000.0	331999	12.666126	12.666216	-12.488838	1.2909287	1.9013778	0.10000002	9933.410152435303
84	8.0	4.527693	13.0	3.0	98.75	57.794353	174.0	15.0	9.4	9.425498	27.0	1.0	48.2	34.87062	100.0	0.0	1000.0	1000.0	335999	12.79826	12.798195	-12.617481	1.3077805	1.9165424	0.10000002	10052.9009039402
85	8.25	6.417749	19.0	2.0	135.5	62.54798	237.0	66.0	11.2	8.565045	30.0	2.0	44.9	57.00781	196.0	0.0	1000.0	1000.0	339999	12.8898115	12.8896885	-12.706964	1.3655667	1.9291639	0.10000002	10173.348923683167
86	11.75	7.3271756	21.0	1.0	85.75	67.23234	193.0	12.0	19.9	7.7000003	32.0	8.0	66.1	28.668623	105.0	24.0	1000.0	1000.0	343999	12.924039	12.923837	-12.739673	1.3629994	1.9103034	0.10000002	10293.760071277618
87	23.0	4.3011627	29.0	17.0	45.25	47.03921	124.0	0.0	17.8	9.907573	32.0	0.0	51.2	34.821835	132.0	0.0	1000.0	1000.0	347999	12.994379	12.994345	-12.810146	1.371343	1.9145467	0.10000002	10414.884060382843
88	11.75	7.3271756	21.0	1.0	68.25	58.546455	163.0	3.0	20.7	7.389858	31.0	7.0	89.3	64.35068	229.0	24.0	1000.0	1000.0	351999	13.073562	13.073507	-12.889578	1.4184276	1.9354278	0.10000002	10536.72809958458
89	22.25	3.112475	25.0	17.0	62.5	34.040417	93.0	9.0	14.7	9.445105	29.0	0.0	118.6	108.159325	368.0	0.0	1000.0	1000.0	355999	13.209597	13.209326	-13.023443	1.4162931	1.93357	0.10000002	10653.918580770493
90	15.25	7.495832	23.0	4.0	87.75	53.32155	140.0	0.0	12.1	7.828793	22.0	0.0	110.6	88.195465	319.0	0.0	1000.0	1000.0	359999	13.315051	13.314918	-13.129972	1.4277579	1.9538474	0.10000002	10774.006392717361
91	18.75	6.796139	23.0	7.0	51.0	42.53234	118.0	0.0	17.8	7.467262	26.0	5.0	75.9	49.924843	182.0	8.0	1000.0	1000.0	363999	13.560199	13.560026	-13.373658	1.4862393	2.0013294	0.10000002	10893.470926523209
92	13.0	9.617692	26.0	0.0	95.75	70.83211	196.0	0.0	15.2	8.784077	26.0	3.0	103.1	96.26365	360.0	0.0	1000.0	1000.0	367999	13.915264	13.915307	-13.729702	1.5040262	2.0408847	0.10000002	11013.503683805466
93	12.75	10.401322	25.0	1.0	107.0	87.226715	251.0	27.0	12.2	7.665507	23.0	1.0	61.0	59.923286	203.0	2.0	1000.0	1000.0	371999	14.246523	14.246432	-14.0596	1.516294	2.0879726	0.10000002	11133.246996879578
94	20.75	0.8291562	22.0	20.0	90.75	68.685425	206.0	36.0	17.0	9.088454	26.0	2.0	58.3	70.64708	250.0	0.0	1000.0	1000.0	375999	14.647811	14.647701	-14.466223	1.5528486	2.116897	0.10000002	11252.671814203262
95	14.25	6.7221646	24.0	8.0	126.5	26.509432	157.0	85.0	14.4	8.064737	30.0	3.0	81.9	111.47417	390.0	0.0	1000.0	1000.0	379999	15.116541	15.116351	-14.932517	1.5901747	2.1379676	0.10000002	11371.562250614166
96	17.25	4.968652	25.0	12.0	64.25	11.986972	85.0	57.0	22.5	6.4536815	31.0	12.0	54.0	51.466496	143.0	4.0	1000.0	1000.0	383999	15.497734	15.497669	-15.309914	1.5963615	2.1314735	0.10000002	11489.20090842247
97	13.75	8.2272415	21.0	1.0	126.0	65.7229	221.0	46.0	21.3	7.1140704	31.0	9.0	51.8	31.428648	119.0	7.0	1000.0	1000.0	387999	15.802406	15.802425	-15.610451	1.6491698	2.1987197	0.10000002	11606.969186067581
98	19.25	4.5483513	27.0	16.0	170.0	86.76693	313.0	79.0	16.2	7.665507	29.0	3.0	54.0	62.506	230.0	0.0	1000.0	1000.0	391999	16.056015	16.056122	-15.862932	1.6149507	2.1437397	0.10000002	11727.342298030853
99	21.25	7.628073	29.0	9.0	95.0	41.454796	144.0	33.0	17.8	8.646386	27.0	2.0	55.3	46.102165	165.0	0.0	1000.0	1000.0	395999	16.398062	16.397957	-16.211813	1.6876186	2.1769125	0.10000002	11845.77416419983
100	17.25	5.3091903	25.0	11.0	91.25	31.52281	138.0	52.0	20.6	7.6183987	32.0	4.0	60.8	51.62325	129.0	0.0	1000.0	1000.0	399999	16.651464	16.651371	-16.461058	1.6797376	2.178208	0.10000002	11963.826756000519
101	13.75	8.496323	24.0	1.0	155.0	73.03766	260.0	57.0	18.5	6.9173694	25.0	5.0	112.2	97.77607	353.0	0.0	1000.0	1000.0	403999	16.902266	16.902233	-16.71074	1.7016077	2.2189257	0.10000002	12081.962665319443
102	8.75	8.982622	22.0	0.0	28.5	29.236107	74.0	0.0	19.8	10.303397	37.0	0.0	100.3	69.75679	258.0	9.0	1000.0	1000.0	407999	17.16152	17.16139	-16.969227	1.7263494	2.2059798	0.10000002	12200.487220525742
103	14.25	10.89438	27.0	2.0	113.75	126.193054	329.0	18.0	17.4	8.968835	29.0	6.0	103.7	80.08752	263.0	10.0	1000.0	1000.0	411999	17.36221	17.362373	-17.169294	1.7248539	2.1958423	0.10000002	12318.835433959961
104	20.5	8.616844	32.0	8.0	64.0	32.03904	109.0	23.0	10.6	5.5713553	23.0	3.0	126.0	161.35117	580.0	3.0	1000.0	1000.0	415999	17.440905	17.440804	-17.245905	1.7468804	2.17988	0.10000002	12437.537693500519
105	14.0	7.9686885	23.0	2.0	87.0	68.91662	165.0	0.0	14.7	7.772387	27.0	4.0	93.1	33.60491	150.0	43.0	1000.0	1000.0	419999	17.62127	17.62124	-17.426743	1.7661906	2.2239623	0.10000002	12557.180507421494
106	11.75	7.5622416	22.0	4.0	72.75	40.14583	118.0	11.0	17.5	8.429116	26.0	3.0	91.5	70.30256	206.0	17.0	1000.0	1000.0	423999	17.8017	17.801664	-17.605618	1.7657334	2.20623	0.10000002	12676.896209478378
107	20.75	5.1173725	27.0	13.0	116.5	61.629944	219.0	56.0	18.1	10.396633	32.0	0.0	48.5	39.23073	105.0	0.0	1000.0	1000.0	427999	17.886574	17.886576	-17.688505	1.7971387	2.2048242	0.10000002	12795.624644994736
